Dates,PCXUP,PCXDOWN,TCUP,TCDOWN
10 22 22 29,6.007,6.007,32.8641,34.3448
10 22 22 31,5.874,5.92,32.7203,34.1682
10 22 23 6,0.2074,0.4489,64.4863,65.969
10 22 23 8,1.234,1.379,69.2984,70.3078
10 22 23 10,0.6833,0.5717,53.7516,54.6927
10 22 23 11,0.2679,0.3958,55.4932,56.3879
10 22 23 12,0.07217,0.1784,54.43399,55.2142
10 22 23 14,4.857,4.943,28.2389,29.5696
10 23 8 35,6.776,6.809,39.051,41.1745
10 23 11 10,6.831,6.974,39.4235,41.6073
10 23 12 34,6.811,6.943,38.7802,41.4524
